Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n
238.33, 0.649568, -0.175003, 0.579233, -0.000438298, 0.00105276, 0.999999, -0.000256794, 0.649917, -0.1765, 0.579464, -2.88464e-07, 0, 1, -1.56817e-07, 
238.43, 0.649461, -0.175129, 0.579235, -0.000437117, 0.00105175, 0.999999, -0.000255517, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
238.53, 0.649403, -0.17526, 0.579235, -0.000435837, 0.00103447, 0.999999, -0.000255828, 0.649917, -0.1765, 0.579464, -2.88415e-07, 1.05367e-08, 1, -1.56551e-07, 
238.63, 0.6493, -0.175377, 0.579237, -0.000434084, 0.00103006, 0.999999, -0.000254747, 0.649917, -0.1765, 0.579464, -2.88319e-07, 1.05367e-08, 1, -1.56728e-07, 
238.73, 0.649244, -0.175471, 0.579237, -0.000434817, 0.00102013, 0.999999, -0.000254588, 0.649917, -0.1765, 0.579464, -2.88512e-07, 5.26836e-09, 1, -1.56551e-07, 
238.83, 0.649243, -0.175553, 0.579239, -0.000432928, 0.000986903, 0.999999, -0.000254526, 0.649917, -0.1765, 0.579464, -2.88319e-07, 5.26836e-09, 1, -1.56905e-07, 
238.93, 0.649292, -0.175578, 0.579241, -0.000431981, 0.000952629, 0.999999, -0.000252848, 0.649917, -0.1765, 0.579464, -2.88415e-07, 1.05367e-08, 1, -1.56551e-07, 
239.03, 0.649335, -0.175636, 0.579242, -0.00043015, 0.000929896, 0.999999, -0.000251744, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
239.13, 0.649424, -0.175627, 0.579244, -0.000429309, 0.000915558, 0.999999, -0.00025177, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
239.23, 0.649514, -0.175601, 0.579246, -0.000426715, 0.000886272, 0.999999, -0.000250246, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
239.33, 0.649633, -0.175543, 0.579249, -0.000423916, 0.00086072, 1, -0.000248598, 0.649917, -0.1765, 0.579464, -2.88367e-07, 7.45058e-09, 1, -1.56639e-07, 
239.43, 0.649758, -0.175468, 0.579251, -0.000423032, 0.000807821, 1, -0.000248066, 0.649917, -0.1765, 0.579464, -2.88464e-07, 0, 1, -1.56817e-07, 
239.53, 0.649865, -0.175386, 0.579255, -0.000420475, 0.000760391, 1, -0.000247103, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
239.63, 0.649926, -0.175314, 0.579259, -0.000418457, 0.000738157, 1, -0.00024427, 0.649917, -0.1765, 0.579464, -2.88319e-07, 1.05367e-08, 1, -1.56728e-07, 
239.73, 0.650011, -0.175268, 0.579262, -0.000415059, 0.00068351, 1, -0.00024334, 0.649917, -0.1765, 0.579464, -2.88319e-07, 5.26836e-09, 1, -1.56905e-07, 
239.83, 0.650058, -0.175208, 0.579265, -0.000411407, 0.000630679, 1, -0.00024064, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
239.93, 0.65004, -0.175236, 0.579268, -0.000410942, 0.000618133, 1, -0.000240332, 0.649917, -0.1765, 0.579464, -2.88319e-07, 5.26836e-09, 1, -1.56905e-07, 
240.03, 0.650009, -0.175226, 0.579272, -0.000407393, 0.0005978, 1, -0.000238241, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
240.13, 0.64997, -0.175255, 0.579275, -0.000402899, 0.000621719, 1, -0.000235577, 0.649917, -0.1765, 0.579464, -2.88512e-07, 5.26836e-09, 1, -1.56905e-07, 
240.23, 0.649904, -0.175332, 0.579279, -0.000400732, 0.000625493, 1, -0.000234255, 0.649917, -0.1765, 0.579464, -2.88367e-07, 0, 1, -1.56817e-07, 
240.33, 0.649815, -0.175415, 0.579283, -0.000397644, 0.000649235, 1, -0.000234047, 0.649917, -0.1765, 0.579464, -2.88271e-07, 7.45058e-09, 1, -1.56817e-07, 
240.43, 0.649709, -0.175527, 0.579285, -0.000396253, 0.0006439, 1, -0.000231557, 0.649917, -0.1765, 0.579464, -2.88367e-07, 0, 1, -1.56639e-07, 
240.53, 0.649616, -0.175638, 0.579288, -0.000391933, 0.000634965, 1, -0.000229535, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
240.63, 0.64952, -0.175752, 0.579291, -0.00039076, 0.000610202, 1, -0.000229345, 0.649917, -0.1765, 0.579464, -2.88464e-07, 7.45058e-09, 1, -1.56817e-07, 
240.73, 0.649471, -0.175854, 0.579294, -0.000389565, 0.00055494, 1, -0.000226983, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
240.83, 0.649404, -0.175939, 0.579296, -0.000387568, 0.000533036, 1, -0.00022632, 0.649917, -0.1765, 0.579464, -2.88415e-07, 0, 1, -1.56728e-07, 
240.93, 0.649363, -0.175999, 0.5793, -0.000383548, 0.000490386, 1, -0.000223941, 0.649917, -0.1765, 0.579464, -2.88319e-07, 0, 1, -1.56728e-07, 
241.03, 0.649425, -0.175971, 0.579303, -0.000381095, 0.000423452, 1, -0.000222487, 0.649917, -0.1765, 0.579464, -2.88319e-07, 5.26836e-09, 1, -1.56905e-07, 
241.13, 0.649442, -0.176078, 0.579306, -0.000377903, 0.000394787, 1, -0.00022057, 0.649917, -0.1765, 0.579464, -2.88319e-07, 0, 1, -1.56728e-07, 
241.23, 0.649483, -0.176097, 0.579311, -0.000375076, 0.000336779, 1, -0.000219441, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
241.33, 0.649559, -0.176065, 0.579316, -0.000371421, 0.000247583, 1, -0.000216744, 0.649917, -0.1765, 0.579464, -2.88512e-07, 0, 1, -1.56728e-07, 
241.43, 0.649651, -0.176027, 0.579319, -0.000367932, 0.000176898, 1, -0.000213605, 0.649917, -0.1765, 0.579464, -2.88319e-07, 1.05367e-08, 1, -1.56728e-07, 
241.53, 0.649777, -0.175978, 0.579326, -0.000362482, 0.000122834, 1, -0.000212579, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
241.63, 0.649876, -0.175903, 0.57933, -0.000359837, 6.3748e-05, 1, -0.0002094, 0.649917, -0.1765, 0.579464, -2.88367e-07, 1.05367e-08, 1, -1.56639e-07, 
241.73, 0.649962, -0.175847, 0.579336, -0.000355132, -1.52419e-07, 1, -0.000207724, 0.649917, -0.1765, 0.579464, -2.88464e-07, 0, 1, -1.56817e-07, 
241.83, 0.650019, -0.175804, 0.579341, -0.000350319, -5.28926e-05, 1, -0.000204342, 0.649917, -0.1765, 0.579464, -2.88464e-07, 0, 1, -1.56639e-07, 
241.93, 0.650079, -0.175778, 0.579345, -0.000347012, -9.61968e-05, 1, -0.000202938, 0.649917, -0.1765, 0.579464, -2.88415e-07, 0, 1, -1.56728e-07, 
242.03, 0.650099, -0.175795, 0.579348, -0.000345015, -0.000149891, 1, -0.000202276, 0.649917, -0.1765, 0.579464, -2.88319e-07, 1.05367e-08, 1, -1.56728e-07, 
242.13, 0.650049, -0.17582, 0.57935, -0.000342969, -0.000198043, 1, -0.000199964, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
242.23, 0.65003, -0.175851, 0.579355, -0.000339559, -0.000226949, 1, -0.000197946, 0.649917, -0.1765, 0.579464, -2.88415e-07, 0, 1, -1.56728e-07, 
242.33, 0.650008, -0.175887, 0.57936, -0.000335907, -0.000243338, 1, -0.000195245, 0.649917, -0.1765, 0.579464, -2.88367e-07, 0, 1, -1.56993e-07, 
242.43, 0.649944, -0.175958, 0.579364, -0.000332087, -0.00022636, 1, -0.000192989, 0.649917, -0.1765, 0.579464, -2.88367e-07, 0, 1, -1.56993e-07, 
242.53, 0.64986, -0.176006, 0.57937, -0.000327386, -0.000255738, 1, -0.000191307, 0.649917, -0.1765, 0.579464, -2.88415e-07, 0, 1, -1.56728e-07, 
242.63, 0.649775, -0.176097, 0.579374, -0.000324822, -0.000269174, 1, -0.000189253, 0.649917, -0.1765, 0.579464, -2.88271e-07, 7.45058e-09, 1, -1.56817e-07, 
242.73, 0.649686, -0.17614, 0.579379, -0.00031976, -0.000292267, 1, -0.0001863, 0.649917, -0.1765, 0.579464, -2.8856e-07, 5.26836e-09, 1, -1.56817e-07, 
242.83, 0.649629, -0.17622, 0.579383, -0.000317712, -0.000303973, 1, -0.000185094, 0.649917, -0.1765, 0.579464, -2.88319e-07, 0, 1, -1.56728e-07, 
242.93, 0.649588, -0.17628, 0.579384, -0.000316894, -0.000314055, 1, -0.000184612, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
243.03, 0.649532, -0.176323, 0.579386, -0.000316498, -0.000329852, 1, -0.000185452, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
243.13, 0.649539, -0.176292, 0.579387, -0.000317351, -0.00036695, 1, -0.000185405, 0.649917, -0.1765, 0.579464, -2.88464e-07, 7.45058e-09, 1, -1.56817e-07, 
243.23, 0.649507, -0.176335, 0.579387, -0.000319543, -0.00036911, 1, -0.000185573, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
243.33, 0.649519, -0.176349, 0.579375, -0.000334642, -0.000391332, 1, -0.000195395, 0.649917, -0.1765, 0.579464, -2.88319e-07, 5.26836e-09, 1, -1.56905e-07, 
243.43, 0.649529, -0.176357, 0.579349, -0.000368029, -0.000417697, 1, -0.000213642, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
243.53, 0.64959, -0.17632, 0.579351, -0.000368656, -0.000428307, 1, -0.000215087, 0.649917, -0.1765, 0.579464, -2.88367e-07, 1.05367e-08, 1, -1.56639e-07, 
243.63, 0.649646, -0.17627, 0.579355, -0.000366287, -0.000465842, 1, -0.000213175, 0.649917, -0.1765, 0.579464, -2.88367e-07, 1.05367e-08, 1, -1.56639e-07, 
243.73, 0.64974, -0.17621, 0.579358, -0.000363004, -0.000482072, 1, -0.00021126, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
243.83, 0.649818, -0.176154, 0.579362, -0.00035996, -0.0005002, 1, -0.000210035, 0.649917, -0.1765, 0.579464, -2.88464e-07, 7.45058e-09, 1, -1.56817e-07, 
243.93, 0.649891, -0.176101, 0.579366, -0.00035633, -0.000525, 1, -0.000207928, 0.649917, -0.1765, 0.579464, -2.88464e-07, 7.45058e-09, 1, -1.56817e-07, 
244.03, 0.649945, -0.176061, 0.579369, -0.000353152, -0.000540752, 1, -0.000206622, 0.649917, -0.1765, 0.579464, -2.88415e-07, 7.45058e-09, 1, -1.56905e-07, 
244.13, 0.649969, -0.176041, 0.579373, -0.00035017, -0.000547312, 1, -0.000204344, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
244.23, 0.649988, -0.1761, 0.579376, -0.000346583, -0.000537613, 1, -0.000202797, 0.649917, -0.1765, 0.579464, -2.88271e-07, 7.45058e-09, 1, -1.56817e-07, 
244.33, 0.649992, -0.176097, 0.57938, -0.000342735, -0.000547605, 1, -0.000199484, 0.649917, -0.1765, 0.579464, -2.88367e-07, 1.05367e-08, 1, -1.56639e-07, 
244.43, 0.649973, -0.176138, 0.579382, -0.00034182, -0.000534458, 1, -0.000199484, 0.649917, -0.1765, 0.579464, -2.88512e-07, 1.17804e-08, 1, -1.56551e-07, 
244.53, 0.649955, -0.176172, 0.579385, -0.000339605, -0.000510942, 1, -0.00019873, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
244.63, 0.649883, -0.176233, 0.579387, -0.00033564, -0.000485185, 1, -0.000196412, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
244.73, 0.649814, -0.176309, 0.579389, -0.000334033, -0.000471302, 1, -0.000194922, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
244.83, 0.649741, -0.176381, 0.579392, -0.000330682, -0.000458906, 1, -0.000192966, 0.649917, -0.1765, 0.579464, -2.88512e-07, 1.17804e-08, 1, -1.56551e-07, 
244.93, 0.649699, -0.176454, 0.579394, -0.000328387, -0.000458974, 1, -0.000191081, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
245.03, 0.649652, -0.176506, 0.579397, -0.00032527, -0.000451863, 1, -0.000188723, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.13, 0.649612, -0.176552, 0.579399, -0.000322953, -0.000441414, 1, -0.000188459, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.23, 0.649597, -0.176567, 0.579404, -0.000318233, -0.000445257, 1, -0.00018681, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
245.33, 0.649602, -0.176552, 0.579406, -0.000317566, -0.000457752, 1, -0.0001848, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.43, 0.649608, -0.176572, 0.579415, -0.000308355, -0.000438149, 1, -0.000180002, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.53, 0.649626, -0.176552, 0.579423, -0.000301527, -0.000443527, 1, -0.000175511, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.63, 0.649629, -0.176519, 0.579429, -0.00029693, -0.000461634, 1, -0.00017286, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.73, 0.649675, -0.176461, 0.579435, -0.000291343, -0.00049128, 1, -0.00017018, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.83, 0.649704, -0.176385, 0.579439, -0.000287665, -0.000530985, 1, -0.000167522, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
245.93, 0.649751, -0.176349, 0.579444, -0.000282354, -0.000549738, 1, -0.000164999, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
246.03, 0.649795, -0.17631, 0.579446, -0.000279747, -0.000570625, 1, -0.000163497, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
246.13, 0.649828, -0.176259, 0.579448, -0.000278542, -0.000571981, 1, -0.000162259, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
246.23, 0.649875, -0.176216, 0.579449, -0.000275801, -0.000578292, 1, -0.000160675, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
246.33, 0.649903, -0.176198, 0.579451, -0.00027272, -0.00057162, 1, -0.000158889, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
246.43, 0.649903, -0.176203, 0.579453, -0.000272209, -0.000574548, 1, -0.000159137, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
246.53, 0.649904, -0.176208, 0.579455, -0.000270487, -0.000570116, 1, -0.000157054, 0.649917, -0.1765, 0.579464, -2.88367e-07, 9.12506e-09, 1, -1.56817e-07, 
246.63, 0.64991, -0.176212, 0.579455, -0.000269296, -0.000561569, 1, -0.000156904, 0.649917, -0.1765, 0.579464, -2.88319e-07, 5.26836e-09, 1, -1.56905e-07, 
246.73, 0.64992, -0.176357, 0.579458, -0.000266291, -0.000499958, 1, -0.000155143, 0.649917, -0.1765, 0.579464, -2.88464e-07, 0, 1, -1.56639e-07, 
246.83, 0.649883, -0.176385, 0.579458, -0.000266294, -0.000477229, 1, -0.000155137, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
246.93, 0.649847, -0.176438, 0.579459, -0.00026442, -0.000449179, 1, -0.000154585, 0.649917, -0.1765, 0.579464, -2.88367e-07, 0, 1, -1.56817e-07, 
247.03, 0.649806, -0.1765, 0.57946, -0.000262606, -0.000418605, 1, -0.000152982, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
247.13, 0.649762, -0.176546, 0.57946, -0.000262642, -0.00039103, 1, -0.000152451, 0.649917, -0.1765, 0.579464, -2.88512e-07, 5.26836e-09, 1, -1.56551e-07, 
247.23, 0.649739, -0.176574, 0.57946, -0.000261041, -0.000374995, 1, -0.000152061, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
247.33, 0.649728, -0.176601, 0.579457, -0.000264064, -0.00036919, 1, -0.000153807, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
247.43, 0.649668, -0.176623, 0.579408, -0.000324533, -0.000370477, 1, -0.000189323, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
247.53, 0.649656, -0.176634, 0.579398, -0.000334447, -0.00035989, 1, -0.000194511, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
247.63, 0.649609, -0.176599, 0.579398, -0.000331099, -0.000388013, 1, -0.000193671, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
247.73, 0.649578, -0.176584, 0.579398, -0.000331019, -0.000408821, 1, -0.000192549, 0.649917, -0.1765, 0.579464, -2.88464e-07, 9.12506e-09, 1, -1.56639e-07, 
247.83, 0.64958, -0.176543, 0.579398, -0.000329453, -0.000417544, 1, -0.000192733, 0.649917, -0.1765, 0.579464, -2.88512e-07, 5.26836e-09, 1, -1.56551e-07, 
247.93, 0.64963, -0.176562, 0.5794, -0.000325203, -0.000431238, 1, -0.00019028, 0.649917, -0.1765, 0.579464, -2.88415e-07, 9.12506e-09, 1, -1.56728e-07, 
248.03, 0.649636, -0.176541, 0.579402, -0.000322806, -0.000433507, 1, -0.000188893, 0.649917, -0.1765, 0.579464, -2.88415e-07, 5.26836e-09, 1, -1.56728e-07, 
248.13, 0.649636, -0.175355, 0.579034, -0.000622794, -0.00163445, 0.999998, -0.000365199, 0.649917, -0.1765, 0.579464, 4.62116e-07, -5.26836e-09, 1, 2.45756e-07, 
248.23, 0.649602, -0.174425, 0.578945, -0.000726466, -0.00292731, 0.999995, -0.000411467, 0.649917, -0.1765, 0.579464, 3.95192e-06, -8.27987e-08, 1, 2.15852e-06, 
248.33, 0.649695, -0.174332, 0.579127, -0.000652317, -0.00360264, 0.999993, -0.000383728, 0.649917, -0.1765, 0.579464, 8.06515e-06, -1.70307e-07, 1, 4.4798e-06, 
248.43, 0.64966, -0.17471, 0.579196, -0.000695034, -0.00373556, 0.999993, -0.000424356, 0.649917, -0.1765, 0.579464, 1.11434e-05, -2.36842e-07, 1, 6.2392e-06, 
248.53, 0.649764, -0.174819, 0.579317, -0.000576974, -0.00403577, 0.999992, -0.000348751, 0.649917, -0.1765, 0.579464, 1.31257e-05, -2.78676e-07, 1, 7.35363e-06, 
248.63, 0.649789, -0.174877, 0.579238, -0.00068237, -0.00438701, 0.99999, -0.000405878, 0.649917, -0.1765, 0.579464, 1.43528e-05, -3.03651e-07, 1, 8.00976e-06, 
248.73, 0.649689, -0.174911, 0.5793, -0.000693453, -0.00473142, 0.999988, -0.000408356, 0.649917, -0.1765, 0.579464, 1.52478e-05, -3.20981e-07, 1, 8.45576e-06, 
248.83, 0.649759, -0.174831, 0.579226, -0.000784216, -0.00505881, 0.999987, -0.000461932, 0.649917, -0.1765, 0.579464, 1.60149e-05, -3.3569e-07, 1, 8.81756e-06, 
248.93, 0.649685, -0.174849, 0.579287, -0.000675748, -0.00521474, 0.999986, -0.000399643, 0.649917, -0.1765, 0.579464, 1.67234e-05, -3.48787e-07, 1, 9.13828e-06, 
249.03, 0.649749, -0.17486, 0.579314, -0.000619625, -0.00535791, 0.999985, -0.000358906, 0.649917, -0.1765, 0.579464, 1.73381e-05, -3.59987e-07, 1, 9.40117e-06, 
249.13, 0.649643, -0.175075, 0.57927, -0.000653043, -0.0053206, 0.999986, -0.000388271, 0.649917, -0.1765, 0.579464, 1.78195e-05, -3.68145e-07, 1, 9.58689e-06, 
249.23, 0.649628, -0.175035, 0.579438, -0.000564251, -0.00536484, 0.999985, -0.000334899, 0.649917, -0.1765, 0.579464, 1.81745e-05, -3.73793e-07, 1, 9.69966e-06, 
249.33, 0.649591, -0.175331, 0.579311, -0.00067629, -0.005082, 0.999987, -0.000412386, 0.649917, -0.1765, 0.579464, 1.84354e-05, -3.77525e-07, 1, 9.75467e-06, 
249.43, 0.649718, -0.175331, 0.57946, -0.000476043, -0.00481579, 0.999988, -0.000277597, 0.649917, -0.1765, 0.579464, 1.86163e-05, -3.79833e-07, 1, 9.76351e-06, 
249.53, 0.649671, -0.175397, 0.579222, -0.000617974, -0.00436462, 0.99999, -0.000361601, 0.649917, -0.1765, 0.579464, 1.87423e-05, -3.806e-07, 1, 9.73672e-06, 
249.63, 0.649763, -0.175315, 0.579482, -0.000333647, -0.00388553, 0.999992, -0.000190213, 0.649917, -0.1765, 0.579464, 1.88185e-05, -3.80819e-07, 1, 9.68028e-06, 
249.73, 0.649701, -0.175454, 0.57932, -0.000494348, -0.00334201, 0.999994, -0.000285499, 0.649917, -0.1765, 0.579464, 1.88513e-05, -3.80016e-07, 1, 9.59825e-06, 
249.83, 0.649686, -0.175464, 0.579485, -0.000402047, -0.00275221, 0.999996, -0.00023238, 0.649917, -0.1765, 0.579464, 1.88447e-05, -3.78479e-07, 1, 9.49003e-06, 
249.93, 0.649595, -0.17564, 0.579246, -0.000652911, -0.00214958, 0.999997, -0.000379034, 0.649917, -0.1765, 0.579464, 1.88025e-05, -3.76236e-07, 1, 9.36205e-06, 
250.03, 0.64965, -0.175626, 0.579532, -0.000431033, -0.00157923, 0.999999, -0.000258983, 0.649917, -0.1765, 0.579464, 1.87264e-05, -3.73534e-07, 1, 9.21117e-06, 
250.13, 0.649633, -0.175643, 0.579318, -0.000584396, -0.00106568, 0.999999, -0.000330533, 0.649917, -0.1765, 0.579464, 1.86221e-05, -3.701e-07, 1, 9.04518e-06, 
250.23, 0.649709, -0.175567, 0.579491, -0.000345351, -0.000662317, 1, -0.000202639, 0.649917, -0.1765, 0.579464, 1.84875e-05, -3.66217e-07, 1, 8.8588e-06, 
250.33, 0.649711, -0.175508, 0.579311, -0.000446472, -0.000373619, 1, -0.000243981, 0.649917, -0.1765, 0.579464, 1.83292e-05, -3.6191e-07, 1, 8.66053e-06, 
250.43, 0.649914, -0.175418, 0.579518, -0.000170756, -0.000147381, 1, -9.67464e-05, 0.649917, -0.1765, 0.579464, 1.81417e-05, -3.56929e-07, 1, 8.44329e-06, 
250.53, 0.649846, -0.175393, 0.579361, -0.000287294, 2.96535e-05, 1, -0.000165398, 0.649917, -0.1765, 0.579464, 1.79327e-05, -3.51601e-07, 1, 8.21645e-06, 
250.63, 0.650001, -0.17536, 0.579539, -6.36819e-05, 0.000314446, 1, -3.39294e-05, 0.649917, -0.1765, 0.579464, 1.76967e-05, -3.46111e-07, 1, 7.97408e-06, 
250.73, 0.649885, -0.175402, 0.579377, -0.000217292, 0.000489949, 1, -0.000118285, 0.649917, -0.1765, 0.579464, 1.74355e-05, -3.39676e-07, 1, 7.71911e-06, 
250.83, 0.649999, -0.175271, 0.579538, -8.85294e-05, 0.000573719, 1, -4.55276e-05, 0.649917, -0.1765, 0.579464, 1.7149e-05, -3.32992e-07, 1, 7.45226e-06, 
250.93, 0.649952, -0.17529, 0.579489, -0.000156637, 0.000775895, 1, -9.70451e-05, 0.649917, -0.1765, 0.579464, 1.68336e-05, -3.25745e-07, 1, 7.17142e-06, 
251.03, 0.649986, -0.175279, 0.579465, -0.000192599, 0.000895884, 1, -0.000103463, 0.649917, -0.1765, 0.579464, 1.64987e-05, -3.18114e-07, 1, 6.88587e-06, 
251.13, 0.649949, -0.175325, 0.579463, -0.000177814, 0.00103949, 0.999999, -9.88398e-05, 0.649917, -0.1765, 0.579464, 1.61303e-05, -3.09939e-07, 1, 6.58493e-06, 
251.23, 0.650004, -0.175363, 0.579512, -0.000113396, 0.00112964, 0.999999, -5.89487e-05, 0.649917, -0.1765, 0.579464, 1.57425e-05, -3.01311e-07, 1, 6.28141e-06, 
251.33, 0.650001, -0.175431, 0.579467, -0.00015337, 0.00134583, 0.999999, -9.37322e-05, 0.649917, -0.1765, 0.579464, 1.53429e-05, -2.92097e-07, 1, 5.96836e-06, 
251.43, 0.650315, -0.175768, 0.579232, -0.000481544, 0.00148985, 0.999999, -0.000232704, 0.649917, -0.1765, 0.579464, 1.78393e-05, -3.20591e-07, 1, 6.60571e-06, 
251.53, 0.650532, -0.175902, 0.579267, -0.00030777, 0.000775368, 1, -0.000177994, 0.649917, -0.1765, 0.579464, 2.46507e-05, -4.2514e-07, 1, 8.7314e-06, 
251.63, 0.650728, -0.175933, 0.579364, 0.000230631, 0.000242908, 1, 0.000120401, 0.649917, -0.1765, 0.579464, 3.18541e-05, -5.56404e-07, 1, 1.09563e-05, 
251.73, 0.651066, -0.175801, 0.579413, 0.000770115, -0.00049124, 1, 0.000406047, 0.649917, -0.1765, 0.579464, 3.71786e-05, -6.63144e-07, 1, 1.25091e-05, 
251.83, 0.651317, -0.175666, 0.579415, 0.00111353, -0.00109216, 0.999999, 0.000563696, 0.649917, -0.1765, 0.579464, 4.04662e-05, -7.28292e-07, 1, 1.34125e-05, 
251.93, 0.651589, -0.17561, 0.579419, 0.00142976, -0.00156261, 0.999997, 0.000750141, 0.649917, -0.1765, 0.579464, 4.2378e-05, -7.59612e-07, 1, 1.39292e-05, 
252.03, 0.651839, -0.17542, 0.579395, 0.0017011, -0.00196263, 0.999996, 0.000896905, 0.649917, -0.1765, 0.579464, 4.3683e-05, -7.73372e-07, 1, 1.43034e-05, 
252.13, 0.652023, -0.175433, 0.579395, 0.00186224, -0.00219101, 0.999995, 0.000995755, 0.649917, -0.1765, 0.579464, 4.47371e-05, -7.79361e-07, 1, 1.46299e-05, 
252.23, 0.652083, -0.175385, 0.579365, 0.00182376, -0.00254752, 0.999995, 0.000998515, 0.649917, -0.1765, 0.579464, 4.56494e-05, -7.81441e-07, 1, 1.49287e-05, 
252.33, 0.652164, -0.175266, 0.579411, 0.00204378, -0.00276029, 0.999993, 0.00112543, 0.649917, -0.1765, 0.579464, 4.63588e-05, -7.78969e-07, 1, 1.51824e-05, 
252.43, 0.651883, -0.175626, 0.579544, 0.00237285, -0.00252735, 0.999993, 0.00132576, 0.649917, -0.1765, 0.579464, 4.63269e-05, -7.72511e-07, 1, 1.52678e-05, 
252.53, 0.65121, -0.176238, 0.579601, 0.00247517, -0.00161631, 0.999995, 0.00137853, 0.649917, -0.1765, 0.579464, 4.05714e-05, -6.80536e-07, 1, 1.34322e-05, 
252.63, 0.649984, -0.177489, 0.57938, 0.00183529, 5.64648e-06, 0.999998, 0.00102043, 0.649917, -0.1765, 0.579464, 3.12339e-05, -5.2644e-07, 1, 1.03308e-05, 
