Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r7, q_r8, q_r9, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, dq_r7, dq_r8, dq_r9, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n7, q_n8, q_n9, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, dq_n7, dq_n8, dq_n9
95.264, -0.000697602, 0.000290824, 0.000448445, 0.297633, 0.0215843, -1.59232, -3.03759e-05, -1.57117, 0.297127, 0.000552688, -0.000110538, 0.000767622, -0, -0.124398, 0.0998355, -0, -0, -0, -0.000557037, 0.000262241, 0.000679125, 0.297079, 0.0198843, -1.59053, 2.97255e-06, -1.57097, 0.297759, 0.000399456, -0.000309018, 0.00127059, -0.0123648, -0.107121, 0.104386, 4.87629e-06, 0.00270417, -0.0110937, 
95.364, -0.000605303, 0.000260205, 0.000505709, 0.297408, 0.00986549, -1.58159, -2.37311e-05, -1.57114, 0.297113, 0.000663225, 0, 0.000921146, -0.0126775, -0.10459, 0.116475, -0, -0, -0, -0.000514941, 0.000230722, 0.000801049, 0.29522, 0.00876531, -1.57961, 3.42519e-06, -1.57077, 0.296022, 0.000441387, -0.000320775, 0.00116621, -0.0247107, -0.115166, 0.113871, 4.28117e-06, 0.00126479, -0.023544, 
95.464, -0.000538318, 0.000265953, 0.000598745, 0.294043, -0.000942891, -1.5694, -2.56296e-05, -1.57114, 0.296395, 0.000773763, 0.000110538, 0.00107467, -0.0309015, -0.114098, 0.115682, -0, -0, -0.0161372, -0.000468966, 0.000198198, 0.000912055, 0.292159, -0.00313005, -1.56776, 3.81598e-06, -1.57073, 0.293071, 0.000477061, -0.000329196, 0.00105247, -0.036403, -0.122648, 0.123143, 3.64864e-06, -0.000525257, -0.03535, 
95.564, -0.000421922, 0.000237987, 0.000690399, 0.289913, -0.0146505, -1.55667, -1.99342e-05, -1.57114, 0.293989, 0.000994838, -0.000110538, 0.00138172, -0.0491254, -0.142622, 0.130737, -0, -0, -0.0303759, -0.00041973, 0.000164982, 0.00101128, 0.287963, -0.0157454, -1.55499, 4.14219e-06, -1.57088, 0.288975, 0.000506615, -0.000334657, 0.000930831, -0.0473909, -0.129567, 0.132191, 2.99709e-06, -0.00265296, -0.0464596, 
95.664, -0.000338576, 0.000211458, 0.000850064, 0.284637, -0.027286, -1.54304, -3.03759e-05, -1.57115, 0.290234, 0.000663225, -0.00044215, 0.00184229, -0.0618029, -0.124398, 0.142622, -0, -0, -0.0455638, -0.000367838, 0.000131353, 0.00109801, 0.282705, -0.0290247, -1.54133, 4.40279e-06, -1.57127, 0.283804, 0.000530244, -0.000337525, 0.000802748, -0.0576388, -0.135928, 0.141001, 2.34293e-06, -0.00510021, -0.0568356, 
95.764, -0.000226491, 0.000136956, 0.000944942, 0.278375, -0.0413644, -1.52864, -1.99342e-05, -1.57116, 0.285305, 0.0008843, -0.00044215, 0.00122819, -0.0713111, -0.154507, 0.151338, 0.00284774, -0, -0.0560055, -0.000313869, 9.75522e-05, 0.00117166, 0.276461, -0.0429128, -1.5268, 4.5983e-06, -1.57191, 0.277633, 0.000548179, -0.000338148, 0.00066969, -0.067125, -0.141743, 0.149561, 1.70027e-06, -0.00784466, -0.0664549, 
95.864, -0.000136624, 7.60498e-05, 0.00105717, 0.27129, -0.0563524, -1.51305, -1.70864e-05, -1.57133, 0.279266, 0.000773763, -0.000552688, 0.00138172, -0.0768575, -0.141037, 0.146584, -0, -0.00379698, -0.0683457, -0.000258381, 6.37879e-05, 0.00123183, 0.269306, -0.0573553, -1.51143, 4.73053e-06, -1.57285, 0.270539, 0.000560667, -0.000336844, 0.000533118, -0.0758399, -0.147021, 0.157857, 1.0809e-06, -0.0108605, -0.0753063, 
95.964, -5.43845e-05, 2.43183e-05, 0.00121929, 0.263262, -0.070514, -1.49687, -2.94266e-05, -1.57208, 0.272257, 0.0008843, -0.000663225, 0.00184229, -0.0800269, -0.151338, 0.164016, -0, -0.0104417, -0.0740412, -0.000201905, 3.02386e-05, 0.00127822, 0.261319, -0.0722995, -1.49524, 4.80234e-06, -1.57409, 0.262597, 0.000567962, -0.00033389, 0.000394476, -0.0837839, -0.151776, 0.165873, 4.94269e-07, -0.0141192, -0.083389, 
96.064, 1.35961e-05, -5.1621e-05, 0.00140244, 0.254404, -0.0868585, -1.48011, -2.18326e-05, -1.57323, 0.26432, 0.000552688, -0.000773763, 0.00168877, -0.087158, -0.163223, 0.178278, -0, -0.0161372, -0.0825844, -0.00014495, -2.94273e-06, 0.0013107, 0.252575, -0.0876936, -1.47826, 4.81743e-06, -1.57568, 0.253886, 0.000570312, -0.000329519, 0.000255184, -0.0909664, -0.156023, 0.173592, -5.24015e-08, -0.0175899, -0.0907108, 
96.164, 6.11272e-05, -0.000131208, 0.00156057, 0.244922, -0.101872, -1.46211, -2.27819e-05, -1.57499, 0.255516, 0.000331613, -0.000773763, 0.00138172, -0.100628, -0.162431, 0.182239, -0, -0.0218326, -0.0911276, -8.79967e-05, -3.56242e-05, 0.00132928, 0.24315, -0.103488, -1.46053, 4.78011e-06, -1.57762, 0.24448, 0.000567953, -0.000323921, 0.000116624, -0.0974035, -0.159774, 0.180995, -5.5392e-07, -0.0212402, -0.0972865, 
96.264, 9.68309e-05, -0.00019742, 0.00169337, 0.234938, -0.118549, -1.44372, -2.08834e-05, -1.57708, 0.245924, 0.000331613, -0.000552688, 0.00107467, -0.105382, -0.154507, 0.177485, -0, -0.0199342, -0.0987215, -3.15056e-05, -6.76906e-05, 0.0013341, 0.233118, -0.119632, -1.44207, 4.69512e-06, -1.57993, 0.234453, 0.000561108, -0.000317237, -1.98678e-05, -0.103117, -0.163044, 0.188062, -1.00692e-06, -0.0250363, -0.103137, 
96.364, 6.42223e-05, -0.000292593, 0.00162751, 0.224292, -0.134722, -1.42468, -2.84774e-05, -1.57969, 0.235776, -0.00154753, -0.00198968, -0.00214934, -0.110136, -0.172731, 0.190955, -0, -0.0275281, -0.103468, 2.40856e-05, -9.90385e-05, 0.00132542, 0.22255, -0.13608, -1.42293, 4.56745e-06, -1.58263, 0.223876, 0.000549986, -0.000309564, -0.00015301, -0.108134, -0.165842, 0.194769, -1.40962e-06, -0.0289432, -0.108286, 
96.464, 2.86292e-05, -0.000321111, 0.00157808, 0.213285, -0.151527, -1.40474, -1.99342e-05, -1.58268, 0.224922, 0, 0, -0, -0.115682, -0.154507, 0.187786, -0, -0.0332236, -0.112011, 7.83588e-05, -0.000129572, 0.00130365, 0.211514, -0.152785, -1.40313, 4.40218e-06, -1.58572, 0.212818, 0.000534781, -0.000300955, -0.000281587, -0.112483, -0.16818, 0.20109, -1.76157e-06, -0.0329251, -0.112764, 
96.564, 0.000126344, -0.000149336, 0.0013395, 0.201815, -0.168693, -1.38429, -2.75281e-05, -1.58619, 0.213582, 0.000663225, 0.000663225, -0.000921146, -0.114098, -0.181447, 0.210764, -0, -0.0370206, -0.115808, 0.000130915, -0.000159199, 0.00126929, 0.200075, -0.169701, -1.38273, 4.2044e-06, -1.58921, 0.201345, 0.000515679, -0.000291426, -0.00040446, -0.116196, -0.170065, 0.206998, -2.06344e-06, -0.0369454, -0.1166, 
96.664, 0.000223949, -7.45023e-05, 0.00132706, 0.189928, -0.185206, -1.36333, -3.13251e-05, -1.59, 0.201883, 0.000331613, 0.000331613, -0.000460573, -0.117267, -0.172731, 0.215518, -0, -0.0398683, -0.121503, 0.000181374, -0.000187826, 0.00122298, 0.188295, -0.186783, -1.36175, 3.97908e-06, -1.59311, 0.189519, 0.000492861, -0.000280957, -0.000520573, -0.119307, -0.171505, 0.212461, -2.31673e-06, -0.040967, -0.119827, 
96.764, 0.000262637, -5.57109e-05, 0.00131325, 0.177928, -0.20285, -1.34181, -2.46804e-05, -1.5942, 0.18975, -0.000221075, -0.000221075, -0.000921146, -0.122021, -0.156884, 0.210764, -0, -0.046513, -0.116757, 0.000229373, -0.000215357, 0.00116544, 0.176232, -0.203987, -1.34025, 3.73098e-06, -1.59741, 0.177399, 0.000466503, -0.000269497, -0.000628962, -0.121849, -0.172502, 0.217445, -2.5236e-06, -0.0449519, -0.122478, 
96.864, 0.000208253, -4.86365e-05, 0.0011981, 0.165496, -0.220293, -1.31994, -2.84774e-05, -1.59893, 0.177392, -0.000110538, -0.000331613, -0.000767622, -0.122814, -0.17907, 0.225026, -0, -0.0484115, -0.124351, 0.000274566, -0.00024169, 0.00109747, 0.163943, -0.221269, -1.31828, 3.46466e-06, -1.6021, 0.165041, 0.000436786, -0.000256972, -0.000728763, -0.123858, -0.173058, 0.221913, -2.6867e-06, -0.0488616, -0.124587, 
96.964, 0.000204384, -0.000103795, 0.00110768, 0.152973, -0.23725, -1.29734, -3.32236e-05, -1.60399, 0.164687, 0, -0.000663225, -0.00122819, -0.12836, -0.181447, 0.225818, -0, -0.0569547, -0.127199, 0.000316628, -0.000266713, 0.00102, 0.151477, -0.238584, -1.29589, 3.18435e-06, -1.60718, 0.152498, 0.000403897, -0.000243289, -0.000819216, -0.125368, -0.173174, 0.225825, -2.80893e-06, -0.0526569, -0.126187, 
97.064, 0.000216875, -0.000181724, 0.000992074, 0.140496, -0.254723, -1.27472, -2.46804e-05, -1.6095, 0.1518, 0.000331613, -0.000994838, -0.00107467, -0.127568, -0.16877, 0.226611, -0, -0.0607517, -0.12625, 0.00035525, -0.000290305, 0.000933965, 0.138885, -0.255889, -1.27313, 2.89401e-06, -1.61262, 0.13982, 0.000368033, -0.000228342, -0.000899674, -0.126411, -0.172844, 0.229139, -2.89333e-06, -0.0562981, -0.12731, 
97.164, 0.000239093, -0.000265401, 0.00085467, 0.127727, -0.271994, -1.25145, -2.75281e-05, -1.61529, 0.138917, 0.000331613, -0.000773763, -0.00138172, -0.127568, -0.170354, 0.227403, -0, -0.0569547, -0.121503, 0.000390145, -0.000312336, 0.000840411, 0.12621, -0.273138, -1.25008, 2.59728e-06, -1.61843, 0.127051, 0.000329405, -0.00021202, -0.000969604, -0.127021, -0.172065, 0.231807, -2.94298e-06, -0.0597444, -0.12799, 
97.264, 0.000298341, -0.000364221, 0.000742904, 0.114926, -0.288953, -1.22819, -3.32236e-05, -1.62147, 0.125822, 0.000331613, -0.000773763, -0.00138172, -0.125191, -0.174316, 0.236911, -0, -0.061701, -0.127199, 0.00042105, -0.00033266, 0.000740409, 0.113494, -0.290286, -1.22679, 2.2975e-06, -1.62457, 0.114235, 0.000288244, -0.000194211, -0.00102859, -0.127228, -0.170827, 0.233781, -2.96082e-06, -0.0629543, -0.128256, 
97.364, 0.000364, -0.000469895, 0.0006164, 0.10225, -0.306011, -1.20472, -3.79698e-05, -1.6279, 0.112752, 0.00132645, -0.0017686, -0.000307049, -0.130737, -0.164016, 0.248796, -0, -0.061701, -0.130996, 0.000447721, -0.000351125, 0.000635068, 0.100777, -0.307288, -1.20335, 1.99771e-06, -1.63101, 0.101413, 0.000244798, -0.000174811, -0.00107634, -0.127062, -0.16912, 0.235007, -2.94965e-06, -0.0658857, -0.128139, 
97.464, 0.000414295, -0.000563299, 0.000457195, 0.0895564, -0.322881, -1.18118, -3.03759e-05, -1.63465, 0.0995948, 0.000663225, -0.00110538, -0.00153524, -0.124398, -0.16877, 0.24325, -0, -0.0702442, -0.129097, 0.000469946, -0.000367566, 0.000525522, 0.0880931, -0.324094, -1.17982, 1.70069e-06, -1.63773, 0.0886195, 0.000199339, -0.000153727, -0.00111266, -0.126552, -0.16693, 0.235429, -2.91199e-06, -0.0684954, -0.127665, 
97.564, 0.000385665, -0.000578222, 0.000195744, 0.0768599, -0.339385, -1.15771, -2.56296e-05, -1.64172, 0.0865655, -0.000221075, 0, -0.00214934, -0.126775, -0.161638, 0.234534, -0, -0.0711934, -0.128148, 0.000487535, -0.000381812, 0.000412917, 0.0754767, -0.340657, -1.15629, 1.40898e-06, -1.6447, 0.0758906, 0.000152162, -0.000130889, -0.00113751, -0.125724, -0.164243, 0.234988, -2.85009e-06, -0.0707395, -0.126862, 
97.664, 0.000376049, -0.000522621, 3.68458e-06, 0.0642251, -0.355691, -1.13414, -3.13251e-05, -1.649, 0.0736159, 0.000663225, 0, -0.000921146, -0.120437, -0.160054, 0.225818, -0, -0.0778381, -0.130047, 0.000500334, -0.000393684, 0.0002984, 0.062958, -0.356926, -1.13285, 1.12491e-06, -1.65187, 0.0632574, 0.000103586, -0.000106251, -0.00115094, -0.124602, -0.161042, 0.233622, -2.76588e-06, -0.0725735, -0.125754, 
97.764, 0.000457073, -0.000513005, -3.79205e-05, 0.0518447, -0.371655, -1.111, -2.84774e-05, -1.65633, 0.0607679, 0.00044215, 0, -0.000614097, -0.125191, -0.157677, 0.23295, -0, -0.0749904, -0.129097, 0.00050822, -0.000403002, 0.000183104, 0.0505653, -0.372848, -1.1096, 8.5059e-07, -1.6592, 0.0507493, 5.39614e-05, -7.9802e-05, -0.00115311, -0.12321, -0.157306, 0.231266, -2.66146e-06, -0.0739523, -0.124363, 
97.864, 0.000541081, -0.000453757, -3.42359e-05, 0.0396086, -0.387157, -1.08787, -2.18326e-05, -1.66384, 0.0480518, 0.00143699, 0.00121591, 0.000767622, -0.121229, -0.149753, 0.23295, -0, -0.0740412, -0.120554, 0.000511107, -0.000409585, 6.81431e-05, 0.0383244, -0.388368, -1.08663, 5.88024e-07, -1.66664, 0.0383934, 3.6623e-06, -5.15678e-05, -0.0011443, -0.121568, -0.153015, 0.227855, -2.537e-06, -0.0748307, -0.122712, 
97.964, 0.000627411, -0.000370301, -1.01326e-05, 0.0274793, -0.402286, -1.06536, -2.65789e-05, -1.67142, 0.0354553, -0.00044215, 0.00110538, -0.00153524, -0.121229, -0.149753, 0.211556, -0, -0.0749904, -0.119605, 0.000508947, -0.000413259, -4.5403e-05, 0.0262594, -0.403431, -1.06407, 3.39135e-07, -1.67414, 0.0262149, -4.69064e-05, -2.16202e-05, -0.00112488, -0.119695, -0.148147, 0.223322, -2.39406e-06, -0.0751639, -0.12082, 
98.064, 0.000602208, -0.000286734, -0.000139707, 0.0154888, -0.416814, -1.04311, -2.46804e-05, -1.67895, 0.0231141, 0, 0.000663225, -0.00122819, -0.117267, -0.14183, 0.220272, -0, -0.0778381, -0.123402, 0.000501734, -0.000413856, -0.000156496, 0.0143926, -0.417978, -1.04201, 1.05707e-07, -1.68165, 0.0142369, -9.73101e-05, 9.9194e-06, -0.00109532, -0.117608, -0.14268, 0.217601, -2.23363e-06, -0.0749082, -0.118703, 
98.164, 0.000599003, -0.000234229, -0.000252855, 0.00394667, -0.4308, -1.02172, -2.75281e-05, -1.68643, 0.0110037, 0, 0.000663225, -0.000921146, -0.117267, -0.137868, 0.201256, -0, -0.0749904, -0.119605, 0.000489508, -0.000411228, -0.000264149, 0.00274454, -0.431946, -1.02059, -1.10562e-07, -1.6891, 0.00248111, -0.000147085, 4.28744e-05, -0.00105617, -0.115322, -0.136591, 0.210627, -2.05643e-06, -0.0740219, -0.116379, 
98.264, 0.000578553, -0.000205158, -0.000389952, -0.00752728, -0.444125, -1.00107, -2.84774e-05, -1.69383, -0.000869509, -0.00320559, -0.00276344, -0.00537335, -0.110928, -0.130737, 0.20601, -0, -0.0692949, -0.114859, 0.000472357, -0.000405242, -0.000367433, -0.00866566, -0.445274, -0.999928, -3.08044e-07, -1.69643, -0.00903242, -0.000195736, 7.70097e-05, -0.00100807, -0.112852, -0.129861, 0.202343, -1.86316e-06, -0.0724664, -0.113861, 
98.364, 0.000431428, -0.000278886, -0.000543323, -0.0187477, -0.456853, -0.981199, -3.03759e-05, -1.70111, -0.0124883, -0.000552688, -0.000552688, -0.00138172, -0.112513, -0.124398, 0.190163, -0, -0.0721427, -0.113909, 0.000450418, -0.000395797, -0.000465487, -0.0198201, -0.457897, -0.980165, -4.85191e-07, -1.70357, -0.020285, -0.000242741, 0.000112029, -0.000951696, -0.110209, -0.122471, 0.192697, -1.65465e-06, -0.0702081, -0.111161, 
98.464, 0.000404236, -0.00034145, -0.000612716, -0.0296409, -0.468747, -0.962507, -2.46804e-05, -1.70814, -0.023827, 0.000221075, -0.0008843, -0.00122819, -0.110928, -0.11489, 0.185409, -0, -0.0635995, -0.115808, 0.000423884, -0.000382819, -0.000557522, -0.0307019, -0.469746, -0.961436, -6.40556e-07, -1.71045, -0.0312589, -0.000287551, 0.000147572, -0.00088781, -0.107402, -0.114409, 0.181647, -1.43205e-06, -0.0672198, -0.10829, 
98.564, 0.000350072, -0.00035361, -0.000629603, -0.0402226, -0.47977, -0.944791, -3.13251e-05, -1.71477, -0.0349237, -0.000331613, -0.000331613, -0.000460573, -0.10459, -0.107759, 0.171939, -0, -0.0635995, -0.106316, 0.000393002, -0.000366279, -0.000642826, -0.0412953, -0.480756, -0.943883, -7.72826e-07, -1.71699, -0.0419376, -0.000329599, 0.000183219, -0.000817204, -0.104441, -0.105666, 0.169169, -1.19695e-06, -0.0634831, -0.105259, 
98.664, 0.000345872, -0.00035781, -0.000635437, -0.0505849, -0.489874, -0.928508, -2.84774e-05, -1.72097, -0.0456274, 0.00044215, 0.00044215, 0.000614097, -0.0966661, -0.0958738, 0.161638, -0, -0.0645487, -0.101569, 0.000358078, -0.000346188, -0.000720767, -0.0515852, -0.490857, -0.92765, -8.80884e-07, -1.72312, -0.0523055, -0.000368299, 0.000218491, -0.000740704, -0.101332, -0.0962435, 0.155256, -9.51601e-07, -0.0589908, -0.102073, 
98.764, 0.000334265, -0.000369416, -0.000658926, -0.0606263, -0.499063, -0.913719, -2.84774e-05, -1.72673, -0.0560121, 0.0008843, 0.0008843, 0.000921146, -0.0974585, -0.0863657, 0.130737, -0, -0.057904, -0.110112, 0.000319475, -0.000322611, -0.000790799, -0.0615569, -0.499982, -0.912879, -9.63874e-07, -1.72877, -0.0623474, -0.000403068, 0.000252857, -0.000659158, -0.0980806, -0.0861521, 0.139924, -6.9905e-07, -0.0537491, -0.0987403, 
98.864, 0.000311163, -0.000334597, -0.000691627, -0.0702256, -0.507255, -0.900592, -2.65789e-05, -1.73193, -0.0660941, -0.000221075, 0.000221075, -0.000307049, -0.0982508, -0.0752728, 0.129152, -0, -0.046513, -0.0930261, 0.000277616, -0.000295666, -0.00085246, -0.0711967, -0.508065, -0.899711, -1.0213e-06, -1.73385, -0.0720488, -0.000433328, 0.000285743, -0.000573423, -0.0946911, -0.0754141, 0.123218, -4.43565e-07, -0.0477802, -0.0952651, 
98.964, 0.000270375, -0.000342003, -0.000756568, -0.0795444, -0.514289, -0.888777, -2.37311e-05, -1.73647, -0.0757327, -0.000331613, -0.000110538, -0.000767622, -0.0927044, -0.0673494, 0.10459, -0, -0.0446145, -0.0958738, 0.000232979, -0.000265532, -0.000905373, -0.0804906, -0.515044, -0.888279, -1.05313e-06, -1.7383, -0.0813957, -0.000458533, 0.000316548, -0.000484355, -0.0911662, -0.0640658, 0.105215, -1.89612e-07, -0.0411242, -0.0916511, 
99.064, 0.000223286, -0.000358584, -0.000832409, -0.088589, -0.520117, -0.879258, -2.46804e-05, -1.74026, -0.0850363, -0.00143699, -0.000994838, -0.00199582, -0.087158, -0.0538795, 0.0831963, -0, -0.0351221, -0.0911276, 0.000186096, -0.000232447, -0.000949249, -0.0894254, -0.52086, -0.878708, -1.05982e-06, -1.74205, -0.0903745, -0.000478184, 0.000344655, -0.000392797, -0.0875074, -0.0521583, 0.0860253, 5.66803e-08, -0.0338405, -0.0879006, 
99.164, 0.000254678, -0.000286734, -0.000927287, -0.0971732, -0.524745, -0.871527, -2.56296e-05, -1.74334, -0.0940342, 0.000552688, 0.000773763, -0.00168877, -0.087158, -0.0396173, 0.0681417, -0, -0.0294266, -0.0892291, 0.000137543, -0.000196711, -0.000983878, -0.0979877, -0.52546, -0.871109, -1.04251e-06, -1.74505, -0.0989714, -0.000491852, 0.000369458, -0.000299573, -0.0837149, -0.0397579, 0.0657938, 2.88314e-07, -0.0260083, -0.0840149, 
99.264, 0.000143036, -0.000130434, -0.000864342, -0.105265, -0.528143, -0.865981, -2.56296e-05, -1.74566, -0.102579, -0.0008843, 0.0008843, 0.000307049, -0.0855733, -0.0253551, 0.045956, -0, -0.0170864, -0.0835336, 8.79367e-05, -0.000158685, -0.00100913, -0.106164, -0.528798, -0.865578, -1.00305e-06, -1.74724, -0.107173, -0.000499204, 0.000390379, -0.000205481, -0.0797883, -0.0269459, 0.0447004, 4.9775e-07, -0.017726, -0.0799941, 
99.364, 3.65879e-05, -8.87616e-05, -0.000898271, -0.113067, -0.530266, -0.862565, -2.84774e-05, -1.74713, -0.110692, -0.0008843, 0.00044215, -0.000307049, -0.0705187, -0.0142622, 0.0221857, -0, -0.0104417, -0.0816351, 3.79208e-05, -0.000118783, -0.00102497, -0.113941, -0.530838, -0.86219, -9.44054e-07, -1.74858, -0.114966, -0.000500018, 0.000406891, -0.000111286, -0.0757257, -0.0138167, 0.022955, 6.77304e-07, -0.00910889, -0.0758373, 
99.464, -4.63152e-05, -5.00735e-05, -0.000952311, -0.120608, -0.53098, -0.861568, -2.75281e-05, -1.74772, -0.118356, -0.00110538, 0.000663225, -0.000307049, -0.0721034, -0, 0.00237704, -0, -0.00284774, -0.0797366, -1.18455e-05, -7.7469e-05, -0.00103141, -0.121304, -0.531554, -0.861001, -8.68939e-07, -1.74905, -0.122336, -0.000494206, 0.000418542, -1.77212e-05, -0.0715247, -0.000475882, 0.000792057, 8.18843e-07, -0.000285972, -0.0715427, 
99.564, -0.000110759, -1.1717e-05, -0.00102186, -0.127507, -0.530963, -0.861837, -2.65789e-05, -1.74774, -0.125593, 0.0026529, -0.00154753, -0.00337754, -0.0689341, -0, -0.0103005, -0, -0, -0.0740412, -6.07036e-05, -3.52505e-05, -0.00102855, -0.128241, -0.53093, -0.862038, -7.81854e-07, -1.74864, -0.129269, -0.00048241, 0.000424425, 7.59194e-05, -0.0671827, 0.0129625, -0.0215353, 9.15447e-07, 0.00860367, -0.0671071, 
99.664, -0.000112527, 3.75828e-05, -0.00105717, -0.134032, -0.529953, -0.864214, -2.65789e-05, -1.74767, -0.132354, -0.00154753, 0.00154753, 0.00122819, -0.0625953, 0.0158469, -0.0396173, -0, 0.00284774, -0.0683457, -0.000108442, 6.93813e-06, -0.00101556, -0.134737, -0.528963, -0.865303, -6.87601e-07, -1.74734, -0.135752, -0.000471457, 0.000418409, 0.000183461, -0.0627059, 0.0263668, -0.0437431, 9.61097e-07, 0.0174078, -0.0625227, 
99.764, -0.000164369, 7.57182e-05, -0.00106316, -0.140176, -0.526944, -0.869342, -2.75281e-05, -1.74654, -0.138651, -0.000331613, 0.000331613, -0.000153524, -0.0554642, 0.0380326, -0.0602183, -0, 0.0161372, -0.0588532, -0.000154819, 4.82482e-05, -0.000991972, -0.140777, -0.525661, -0.870775, -5.91514e-07, -1.74516, -0.141769, -0.000455207, 0.0004069, 0.000287669, -0.0580767, 0.0396383, -0.0656037, 9.51096e-07, 0.0259974, -0.0577893, 
99.864, -0.00018294, 9.42885e-05, -0.00107759, -0.145725, -0.522291, -0.87676, -2.56296e-05, -1.74443, -0.144408, -0.000110538, 0.000110538, -0.000153524, -0.0562565, 0.0554642, -0.0863657, -0, 0.0284774, -0.0560055, -0.000199315, 8.81463e-05, -0.000958171, -0.146347, -0.521043, -0.878404, -4.99296e-07, -1.74215, -0.147305, -0.000433889, 0.000390236, 0.000387536, -0.0532895, 0.0526684, -0.0868767, 8.82724e-07, 0.0342406, -0.0529023, 
99.964, -0.000197088, 0.000102247, -0.00108864, -0.150817, -0.516432, -0.886466, -2.65789e-05, -1.7411, -0.149867, -0.000110538, 0.000110538, -0.000153524, -0.0475407, 0.0673494, -0.100628, -0, 0.0389191, -0.0560055, -0.000241055, 0.000126378, -0.000915236, -0.151429, -0.515138, -0.888124, -4.2524e-07, -1.73833, -0.152344, -0.000398936, 0.000374272, 0.000468592, -0.0483292, 0.0653794, -0.107379, 2.54179e-07, 0.0420321, -0.047861, 
100.064, -0.000173102, 7.82606e-05, -0.00103506, -0.155481, -0.509336, -0.897947, -2.56296e-05, -1.73703, -0.15465, -0.000110538, 0.000110538, 0.000153524, -0.043579, 0.0768575, -0.123606, -0, 0.0446145, -0.0474623, -0.000278941, 0.000162836, -0.000864626, -0.156007, -0.507982, -0.899847, -3.75979e-07, -1.73376, -0.156872, -0.00035807, 0.000354066, 0.000542756, -0.0431984, 0.077665, -0.126887, 5.85359e-07, 0.0492552, -0.042656, 
100.164, -0.000287398, 1.32645e-05, -0.000804775, -0.159504, -0.500979, -0.911506, -1.99342e-05, -1.73198, -0.15894, -0.00187914, -0.00121591, 0.00813679, -0.0380326, 0.0855733, -0.145792, -0, 0.0531578, -0.0370206, -0.00031254, 0.000197033, -0.00080686, -0.160063, -0.499622, -0.913463, -3.26393e-07, -1.7285, -0.16087, -0.000313318, 0.000329092, 0.000611624, -0.0378905, 0.0894478, -0.145237, 3.7498e-07, 0.0558225, -0.0372793, 
100.264, -0.000289387, 0.000120265, -0.000596596, -0.16313, -0.491448, -0.926896, -2.56296e-05, -1.7263, -0.162636, -0.000552688, 0.000110538, 0.00168877, -0.0332785, 0.100628, -0.164016, -0, 0.0598025, -0.0322743, -0.000341502, 0.00022851, -0.000742492, -0.163579, -0.490111, -0.928851, -3.02892e-07, -1.72262, -0.164322, -0.000265443, 0.000299765, 0.000674724, -0.0323984, 0.100668, -0.162302, 7.79673e-08, 0.0616671, -0.0317241, 
100.364, -0.00028375, 0.000174097, -0.000539638, -0.166071, -0.48088, -0.943977, -2.27819e-05, -1.72002, -0.16585, 0, 0.00044215, 0.000307049, -0.0261474, 0.109344, -0.175108, -0, 0.0664472, -0.0303759, -0.000365552, 0.000256857, -0.000672121, -0.166536, -0.479508, -0.945877, -3.11238e-07, -1.71619, -0.167209, -0.00021521, 0.000266569, 0.000731613, -0.0267143, 0.111278, -0.177987, -2.6343e-07, 0.0667416, -0.0259832, 
100.464, -0.000302541, 0.000227597, -0.000496037, -0.168522, -0.469149, -0.962399, -2.37311e-05, -1.71324, -0.168398, -0.00198968, -0.00110538, -0.00184229, -0.022978, 0.122021, -0.19254, -0, 0.0664472, -0.0246804, -0.000384493, 0.000281713, -0.000596389, -0.168915, -0.467877, -0.9644, -3.5536e-07, -1.7093, -0.169512, -0.00016337, 0.000230038, 0.000781873, -0.0208307, 0.121246, -0.19223, -6.40406e-07, 0.0710165, -0.0200493, 
100.564, -0.00035361, 0.000283087, -0.000461955, -0.170258, -0.456657, -0.982319, -2.84774e-05, -1.70601, -0.17027, -0.00044215, 0.000663225, 0.000307049, -0.0134699, 0.134699, -0.206802, -0, 0.0740412, -0.0189849, -0.000398199, 0.000302773, -0.000515979, -0.170695, -0.455281, -0.984274, -4.38417e-07, -1.70202, -0.171212, -0.000110644, 0.000190745, 0.000825122, -0.0147397, 0.13055, -0.204997, -1.04556e-06, 0.0744789, -0.0139151, 
100.664, -0.000397161, 0.000350736, -0.000433092, -0.171573, -0.443156, -1.00339, -2.56296e-05, -1.69844, -0.171579, -0.000221075, 0.0008843, 0, -0.00633876, 0.137868, -0.214726, -0, 0.0730919, -0.00949246, -0.000406617, 0.00031979, -0.000431609, -0.171856, -0.441789, -1.00535, -5.62819e-07, -1.69443, -0.172288, -5.77066e-05, 0.00014928, 0.00086101, -0.00843402, 0.139179, -0.216278, -1.47136e-06, 0.0771298, -0.00757358, 
